precinct,year,category,incident_count
67,2010,MURDER & NON NEGL. MANSLAUGHTER,26
67,2011,MURDER & NON NEGL. MANSLAUGHTER,22
67,2012,MURDER & NON NEGL. MANSLAUGHTER,15
67,2013,MURDER & NON NEGL. MANSLAUGHTER,11
67,2014,MURDER & NON NEGL. MANSLAUGHTER,12
67,2000,RAPE,71
67,2001,RAPE,53
67,2002,RAPE,60
67,2003,RAPE,48
67,2004,RAPE,49
67,2005,RAPE,44
67,2006,RAPE,28
67,2007,RAPE,22
67,2008,RAPE,21
67,2009,RAPE,24
67,2010,RAPE,31
67,2011,RAPE,45
67,2012,RAPE,32
67,2013,RAPE,50
67,2014,RAPE,41
67,2000,ROBBERY,743
67,2001,ROBBERY,685
67,2002,ROBBERY,676
67,2003,ROBBERY,528
67,2004,ROBBERY,492
67,2005,ROBBERY,523
67,2006,ROBBERY,508
67,2007,ROBBERY,412
67,2008,ROBBERY,494
67,2009,ROBBERY,408
67,2010,ROBBERY,417
67,2011,ROBBERY,521
67,2012,ROBBERY,496
67,2013,ROBBERY,519
67,2014,ROBBERY,478
67,2000,FELONY ASSAULT,905
67,2001,FELONY ASSAULT,743
67,2002,FELONY ASSAULT,649
67,2003,FELONY ASSAULT,610
67,2004,FELONY ASSAULT,497
67,2005,FELONY ASSAULT,481
67,2006,FELONY ASSAULT,477
67,2007,FELONY ASSAULT,437
67,2008,FELONY ASSAULT,411
67,2009,FELONY ASSAULT,475
67,2010,FELONY ASSAULT,445
67,2011,FELONY ASSAULT,619
67,2012,FELONY ASSAULT,589
67,2013,FELONY ASSAULT,569
67,2014,FELONY ASSAULT,587
67,2000,BURGLARY,851
67,2001,BURGLARY,848
67,2002,BURGLARY,712
67,2003,BURGLARY,603
67,2004,BURGLARY,537
67,2005,BURGLARY,540
67,2006,BURGLARY,533
67,2007,BURGLARY,472
67,2008,BURGLARY,445
67,2009,BURGLARY,432
67,2010,BURGLARY,405
67,2011,BURGLARY,458
67,2012,BURGLARY,452
67,2013,BURGLARY,388
67,2014,BURGLARY,351
67,2000,GRAND LARCENY,561
67,2001,GRAND LARCENY,603
67,2002,GRAND LARCENY,628
67,2003,GRAND LARCENY,596
67,2004,GRAND LARCENY,644
67,2005,GRAND LARCENY,663
67,2006,GRAND LARCENY,665
67,2007,GRAND LARCENY,617
67,2008,GRAND LARCENY,616
67,2009,GRAND LARCENY,499
67,2010,GRAND LARCENY,522
67,2011,GRAND LARCENY,513
67,2012,GRAND LARCENY,647
67,2013,GRAND LARCENY,677
67,2014,GRAND LARCENY,687
67,2000,GRAND LARCENY OF MOTOR VEHICLE,829
67,2001,GRAND LARCENY OF MOTOR VEHICLE,702
67,2002,GRAND LARCENY OF MOTOR VEHICLE,594
67,2003,GRAND LARCENY OF MOTOR VEHICLE,522
67,2004,GRAND LARCENY OF MOTOR VEHICLE,538
67,2005,GRAND LARCENY OF MOTOR VEHICLE,466
67,2006,GRAND LARCENY OF MOTOR VEHICLE,389
67,2007,GRAND LARCENY OF MOTOR VEHICLE,383
67,2008,GRAND LARCENY OF MOTOR VEHICLE,305
67,2009,GRAND LARCENY OF MOTOR VEHICLE,272
67,2010,GRAND LARCENY OF MOTOR VEHICLE,274
67,2011,GRAND LARCENY OF MOTOR VEHICLE,277
67,2012,GRAND LARCENY OF MOTOR VEHICLE,209
67,2013,GRAND LARCENY OF MOTOR VEHICLE,169
67,2014,GRAND LARCENY OF MOTOR VEHICLE,166
68,2000,MURDER & NON NEGL. MANSLAUGHTER,2
68,2001,MURDER & NON NEGL. MANSLAUGHTER,0
68,2002,MURDER & NON NEGL. MANSLAUGHTER,2
68,2003,MURDER & NON NEGL. MANSLAUGHTER,1
68,2004,MURDER & NON NEGL. MANSLAUGHTER,4
68,2005,MURDER & NON NEGL. MANSLAUGHTER,1
68,2006,MURDER & NON NEGL. MANSLAUGHTER,2
68,2007,MURDER & NON NEGL. MANSLAUGHTER,5
68,2008,MURDER & NON NEGL. MANSLAUGHTER,0
68,2009,MURDER & NON NEGL. MANSLAUGHTER,1
68,2010,MURDER & NON NEGL. MANSLAUGHTER,1
68,2011,MURDER & NON NEGL. MANSLAUGHTER,1
68,2012,MURDER & NON NEGL. MANSLAUGHTER,1
68,2013,MURDER & NON NEGL. MANSLAUGHTER,0
68,2014,MURDER & NON NEGL. MANSLAUGHTER,1
68,2000,RAPE,13
68,2001,RAPE,18
68,2002,RAPE,11
68,2003,RAPE,9
68,2004,RAPE,11
68,2005,RAPE,11
68,2006,RAPE,8
68,2007,RAPE,7
68,2008,RAPE,9
68,2009,RAPE,6
68,2010,RAPE,6
68,2011,RAPE,9
68,2012,RAPE,16
68,2013,RAPE,4
68,2014,RAPE,13
68,2000,ROBBERY,233
68,2001,ROBBERY,197
68,2002,ROBBERY,155
68,2003,ROBBERY,148
68,2004,ROBBERY,153
68,2005,ROBBERY,144
68,2006,ROBBERY,142
68,2007,ROBBERY,133
68,2008,ROBBERY,154
68,2009,ROBBERY,118
68,2010,ROBBERY,103
68,2011,ROBBERY,101
68,2012,ROBBERY,112
68,2013,ROBBERY,98
68,2014,ROBBERY,93
68,2000,FELONY ASSAULT,218
68,2001,FELONY ASSAULT,173
68,2002,FELONY ASSAULT,140
68,2003,FELONY ASSAULT,153
68,2004,FELONY ASSAULT,127
68,2005,FELONY ASSAULT,133
68,2006,FELONY ASSAULT,131
68,2007,FELONY ASSAULT,132
68,2008,FELONY ASSAULT,105
68,2009,FELONY ASSAULT,79
68,2010,FELONY ASSAULT,100
68,2011,FELONY ASSAULT,145
68,2012,FELONY ASSAULT,110
68,2013,FELONY ASSAULT,102
68,2014,FELONY ASSAULT,124
68,2000,BURGLARY,479
68,2001,BURGLARY,461
68,2002,BURGLARY,538
68,2003,BURGLARY,454
68,2004,BURGLARY,408
68,2005,BURGLARY,380
68,2006,BURGLARY,368
68,2007,BURGLARY,309
68,2008,BURGLARY,340
68,2009,BURGLARY,219
68,2010,BURGLARY,240
68,2011,BURGLARY,206
68,2012,BURGLARY,200
68,2013,BURGLARY,236
68,2014,BURGLARY,195
68,2000,GRAND LARCENY,333
68,2001,GRAND LARCENY,429
68,2002,GRAND LARCENY,466
68,2003,GRAND LARCENY,473
68,2004,GRAND LARCENY,468
68,2005,GRAND LARCENY,496
68,2006,GRAND LARCENY,524
68,2007,GRAND LARCENY,435
68,2008,GRAND LARCENY,382
68,2009,GRAND LARCENY,407
68,2010,GRAND LARCENY,317
68,2011,GRAND LARCENY,366
68,2012,GRAND LARCENY,393
68,2013,GRAND LARCENY,388
68,2014,GRAND LARCENY,408
68,2000,GRAND LARCENY OF MOTOR VEHICLE,523
68,2001,GRAND LARCENY OF MOTOR VEHICLE,409
68,2002,GRAND LARCENY OF MOTOR VEHICLE,358
68,2003,GRAND LARCENY OF MOTOR VEHICLE,333
68,2004,GRAND LARCENY OF MOTOR VEHICLE,317
68,2005,GRAND LARCENY OF MOTOR VEHICLE,294
68,2006,GRAND LARCENY OF MOTOR VEHICLE,261
68,2007,GRAND LARCENY OF MOTOR VEHICLE,194
68,2008,GRAND LARCENY OF MOTOR VEHICLE,184
68,2009,GRAND LARCENY OF MOTOR VEHICLE,156
68,2010,GRAND LARCENY OF MOTOR VEHICLE,147
68,2011,GRAND LARCENY OF MOTOR VEHICLE,122
68,2012,GRAND LARCENY OF MOTOR VEHICLE,113
68,2013,GRAND LARCENY OF MOTOR VEHICLE,119
68,2014,GRAND LARCENY OF MOTOR VEHICLE,111
69,2000,MURDER & NON NEGL. MANSLAUGHTER,8
69,2001,MURDER & NON NEGL. MANSLAUGHTER,7
69,2002,MURDER & NON NEGL. MANSLAUGHTER,9
69,2003,MURDER & NON NEGL. MANSLAUGHTER,8
69,2004,MURDER & NON NEGL. MANSLAUGHTER,9
69,2005,MURDER & NON NEGL. MANSLAUGHTER,4
69,2006,MURDER & NON NEGL. MANSLAUGHTER,7
69,2007,MURDER & NON NEGL. MANSLAUGHTER,9
69,2008,MURDER & NON NEGL. MANSLAUGHTER,7
69,2009,MURDER & NON NEGL. MANSLAUGHTER,6
69,2010,MURDER & NON NEGL. MANSLAUGHTER,9
69,2011,MURDER & NON NEGL. MANSLAUGHTER,6
69,2012,MURDER & NON NEGL. MANSLAUGHTER,4
69,2013,MURDER & NON NEGL. MANSLAUGHTER,3
69,2014,MURDER & NON NEGL. MANSLAUGHTER,3
69,2000,RAPE,28
69,2001,RAPE,36
69,2002,RAPE,39
69,2003,RAPE,28
69,2004,RAPE,19
69,2005,RAPE,25
69,2006,RAPE,9
69,2007,RAPE,16
69,2008,RAPE,18
69,2009,RAPE,16
69,2010,RAPE,15
69,2011,RAPE,16
69,2012,RAPE,8
69,2013,RAPE,13
69,2014,RAPE,14
69,2000,ROBBERY,481
69,2001,ROBBERY,355
69,2002,ROBBERY,401
69,2003,ROBBERY,433
69,2004,ROBBERY,346
69,2005,ROBBERY,286
69,2006,ROBBERY,314
69,2007,ROBBERY,215
69,2008,ROBBERY,238
69,2009,ROBBERY,254
69,2010,ROBBERY,229
69,2011,ROBBERY,233
69,2012,ROBBERY,220
69,2013,ROBBERY,241
69,2014,ROBBERY,202
69,2000,FELONY ASSAULT,332
69,2001,FELONY ASSAULT,277
69,2002,FELONY ASSAULT,212
69,2003,FELONY ASSAULT,216
69,2004,FELONY ASSAULT,220
69,2005,FELONY ASSAULT,202
69,2006,FELONY ASSAULT,206
69,2007,FELONY ASSAULT,153
69,2008,FELONY ASSAULT,162
69,2009,FELONY ASSAULT,129
69,2010,FELONY ASSAULT,160
69,2011,FELONY ASSAULT,197
69,2012,FELONY ASSAULT,205
69,2013,FELONY ASSAULT,223
69,2014,FELONY ASSAULT,257
69,2000,BURGLARY,431
69,2001,BURGLARY,293
69,2002,BURGLARY,247
69,2003,BURGLARY,235
69,2004,BURGLARY,234
69,2005,BURGLARY,208
69,2006,BURGLARY,198
69,2007,BURGLARY,189
69,2008,BURGLARY,208
69,2009,BURGLARY,172
69,2010,BURGLARY,253
69,2011,BURGLARY,231
69,2012,BURGLARY,308
69,2013,BURGLARY,255
69,2014,BURGLARY,225
69,2000,GRAND LARCENY,394
69,2001,GRAND LARCENY,339
69,2002,GRAND LARCENY,343
69,2003,GRAND LARCENY,411
69,2004,GRAND LARCENY,396
69,2005,GRAND LARCENY,456
69,2006,GRAND LARCENY,475
69,2007,GRAND LARCENY,388
69,2008,GRAND LARCENY,355
69,2009,GRAND LARCENY,305
69,2010,GRAND LARCENY,244
69,2011,GRAND LARCENY,273
69,2012,GRAND LARCENY,314
69,2013,GRAND LARCENY,363
69,2014,GRAND LARCENY,354
69,2000,GRAND LARCENY OF MOTOR VEHICLE,577
69,2001,GRAND LARCENY OF MOTOR VEHICLE,438
69,2002,GRAND LARCENY OF MOTOR VEHICLE,457
69,2003,GRAND LARCENY OF MOTOR VEHICLE,418
69,2004,GRAND LARCENY OF MOTOR VEHICLE,333
69,2005,GRAND LARCENY OF MOTOR VEHICLE,294
69,2006,GRAND LARCENY OF MOTOR VEHICLE,206
69,2007,GRAND LARCENY OF MOTOR VEHICLE,189
69,2008,GRAND LARCENY OF MOTOR VEHICLE,205
69,2009,GRAND LARCENY OF MOTOR VEHICLE,201
69,2010,GRAND LARCENY OF MOTOR VEHICLE,113
69,2011,GRAND LARCENY OF MOTOR VEHICLE,127
69,2012,GRAND LARCENY OF MOTOR VEHICLE,78
69,2013,GRAND LARCENY OF MOTOR VEHICLE,88
69,2014,GRAND LARCENY OF MOTOR VEHICLE,98
70,2000,MURDER & NON NEGL. MANSLAUGHTER,13
70,2001,MURDER & NON NEGL. MANSLAUGHTER,13
70,2002,MURDER & NON NEGL. MANSLAUGHTER,19
70,2003,MURDER & NON NEGL. MANSLAUGHTER,17
70,2004,MURDER & NON NEGL. MANSLAUGHTER,9
70,2005,MURDER & NON NEGL. MANSLAUGHTER,11
70,2006,MURDER & NON NEGL. MANSLAUGHTER,11
70,2007,MURDER & NON NEGL. MANSLAUGHTER,7
70,2008,MURDER & NON NEGL. MANSLAUGHTER,7
70,2009,MURDER & NON NEGL. MANSLAUGHTER,9
70,2010,MURDER & NON NEGL. MANSLAUGHTER,7
70,2011,MURDER & NON NEGL. MANSLAUGHTER,10
70,2012,MURDER & NON NEGL. MANSLAUGHTER,11
70,2013,MURDER & NON NEGL. MANSLAUGHTER,8
70,2014,MURDER & NON NEGL. MANSLAUGHTER,3
70,2000,RAPE,51
70,2001,RAPE,62
70,2002,RAPE,48
70,2003,RAPE,51
70,2004,RAPE,42
70,2005,RAPE,27
70,2006,RAPE,38
70,2007,RAPE,27
70,2008,RAPE,33
70,2009,RAPE,11
70,2010,RAPE,24
70,2011,RAPE,21
70,2012,RAPE,15
70,2013,RAPE,25
70,2014,RAPE,22
70,2000,ROBBERY,1004
70,2001,ROBBERY,878
70,2002,ROBBERY,861
70,2003,ROBBERY,795
70,2004,ROBBERY,805
70,2005,ROBBERY,803
70,2006,ROBBERY,615
70,2007,ROBBERY,480
70,2008,ROBBERY,515
70,2009,ROBBERY,382
70,2010,ROBBERY,400
70,2011,ROBBERY,381
70,2012,ROBBERY,386
70,2013,ROBBERY,373
70,2014,ROBBERY,325
70,2000,FELONY ASSAULT,593
70,2001,FELONY ASSAULT,537
70,2002,FELONY ASSAULT,456
70,2003,FELONY ASSAULT,449
70,2004,FELONY ASSAULT,376
70,2005,FELONY ASSAULT,390
70,2006,FELONY ASSAULT,369
70,2007,FELONY ASSAULT,468
70,2008,FELONY ASSAULT,346
70,2009,FELONY ASSAULT,337
70,2010,FELONY ASSAULT,362
70,2011,FELONY ASSAULT,336
70,2012,FELONY ASSAULT,266
70,2013,FELONY ASSAULT,276
70,2014,FELONY ASSAULT,315
70,2000,BURGLARY,1005
70,2001,BURGLARY,908
70,2002,BURGLARY,889
70,2003,BURGLARY,794
70,2004,BURGLARY,682
70,2005,BURGLARY,543
70,2006,BURGLARY,524
70,2007,BURGLARY,478
70,2008,BURGLARY,408
70,2009,BURGLARY,370
70,2010,BURGLARY,322
70,2011,BURGLARY,338
70,2012,BURGLARY,354
70,2013,BURGLARY,321
70,2014,BURGLARY,294
70,2000,GRAND LARCENY,877
70,2001,GRAND LARCENY,670
70,2002,GRAND LARCENY,783
70,2003,GRAND LARCENY,842
70,2004,GRAND LARCENY,851
70,2005,GRAND LARCENY,888
70,2006,GRAND LARCENY,936
70,2007,GRAND LARCENY,793
70,2008,GRAND LARCENY,864
70,2009,GRAND LARCENY,759
70,2010,GRAND LARCENY,672
70,2011,GRAND LARCENY,703
70,2012,GRAND LARCENY,739
70,2013,GRAND LARCENY,720
70,2014,GRAND LARCENY,674
70,2000,GRAND LARCENY OF MOTOR VEHICLE,882
70,2001,GRAND LARCENY OF MOTOR VEHICLE,621
70,2002,GRAND LARCENY OF MOTOR VEHICLE,534
70,2003,GRAND LARCENY OF MOTOR VEHICLE,518
70,2004,GRAND LARCENY OF MOTOR VEHICLE,460
70,2005,GRAND LARCENY OF MOTOR VEHICLE,323
70,2006,GRAND LARCENY OF MOTOR VEHICLE,267
70,2007,GRAND LARCENY OF MOTOR VEHICLE,213
70,2008,GRAND LARCENY OF MOTOR VEHICLE,202
70,2009,GRAND LARCENY OF MOTOR VEHICLE,209
70,2010,GRAND LARCENY OF MOTOR VEHICLE,184
70,2011,GRAND LARCENY OF MOTOR VEHICLE,123
70,2012,GRAND LARCENY OF MOTOR VEHICLE,118
70,2013,GRAND LARCENY OF MOTOR VEHICLE,109
70,2014,GRAND LARCENY OF MOTOR VEHICLE,92
71,2000,MURDER & NON NEGL. MANSLAUGHTER,12
71,2001,MURDER & NON NEGL. MANSLAUGHTER,14
71,2002,MURDER & NON NEGL. MANSLAUGHTER,11
71,2003,MURDER & NON NEGL. MANSLAUGHTER,11
71,2004,MURDER & NON NEGL. MANSLAUGHTER,9
71,2005,MURDER & NON NEGL. MANSLAUGHTER,21
71,2006,MURDER & NON NEGL. MANSLAUGHTER,18
71,2007,MURDER & NON NEGL. MANSLAUGHTER,11
71,2008,MURDER & NON NEGL. MANSLAUGHTER,16
71,2009,MURDER & NON NEGL. MANSLAUGHTER,10
71,2010,MURDER & NON NEGL. MANSLAUGHTER,10
71,2011,MURDER & NON NEGL. MANSLAUGHTER,9
71,2012,MURDER & NON NEGL. MANSLAUGHTER,3
71,2013,MURDER & NON NEGL. MANSLAUGHTER,6
71,2014,MURDER & NON NEGL. MANSLAUGHTER,5
71,2000,RAPE,30
71,2001,RAPE,38
71,2002,RAPE,43
71,2003,RAPE,32
71,2004,RAPE,26
71,2005,RAPE,26
71,2006,RAPE,18
71,2007,RAPE,17
71,2008,RAPE,13
71,2009,RAPE,23
71,2010,RAPE,13
71,2011,RAPE,20
71,2012,RAPE,16
71,2013,RAPE,17
71,2014,RAPE,19
71,2000,ROBBERY,674
71,2001,ROBBERY,581
71,2002,ROBBERY,501
71,2003,ROBBERY,492
71,2004,ROBBERY,393
71,2005,ROBBERY,444
71,2006,ROBBERY,425
71,2007,ROBBERY,386
71,2008,ROBBERY,421
71,2009,ROBBERY,308
71,2010,ROBBERY,273
71,2011,ROBBERY,300
71,2012,ROBBERY,321
71,2013,ROBBERY,328
71,2014,ROBBERY,294
71,2000,FELONY ASSAULT,589
71,2001,FELONY ASSAULT,506
71,2002,FELONY ASSAULT,455
71,2003,FELONY ASSAULT,421
71,2004,FELONY ASSAULT,377
71,2005,FELONY ASSAULT,369
71,2006,FELONY ASSAULT,344
71,2007,FELONY ASSAULT,324
71,2008,FELONY ASSAULT,312
71,2009,FELONY ASSAULT,299
71,2010,FELONY ASSAULT,293
71,2011,FELONY ASSAULT,385
71,2012,FELONY ASSAULT,347
71,2013,FELONY ASSAULT,372
71,2014,FELONY ASSAULT,389
71,2000,BURGLARY,690
71,2001,BURGLARY,491
71,2002,BURGLARY,619
71,2003,BURGLARY,494
71,2004,BURGLARY,454
71,2005,BURGLARY,378
71,2006,BURGLARY,322
71,2007,BURGLARY,316
71,2008,BURGLARY,304
71,2009,BURGLARY,251
71,2010,BURGLARY,307
71,2011,BURGLARY,236
71,2012,BURGLARY,213
71,2013,BURGLARY,195
71,2014,BURGLARY,179
71,2000,GRAND LARCENY,589
71,2001,GRAND LARCENY,525
71,2002,GRAND LARCENY,449
71,2003,GRAND LARCENY,500
71,2004,GRAND LARCENY,454
71,2005,GRAND LARCENY,471
71,2006,GRAND LARCENY,464
71,2007,GRAND LARCENY,452
71,2008,GRAND LARCENY,429
71,2009,GRAND LARCENY,429
71,2010,GRAND LARCENY,423
71,2011,GRAND LARCENY,380
71,2012,GRAND LARCENY,616
71,2013,GRAND LARCENY,639
71,2014,GRAND LARCENY,533
71,2000,GRAND LARCENY OF MOTOR VEHICLE,457
71,2001,GRAND LARCENY OF MOTOR VEHICLE,444
71,2002,GRAND LARCENY OF MOTOR VEHICLE,343
71,2003,GRAND LARCENY OF MOTOR VEHICLE,273
71,2004,GRAND LARCENY OF MOTOR VEHICLE,312
71,2005,GRAND LARCENY OF MOTOR VEHICLE,306
71,2006,GRAND LARCENY OF MOTOR VEHICLE,272
71,2007,GRAND LARCENY OF MOTOR VEHICLE,223
71,2008,GRAND LARCENY OF MOTOR VEHICLE,159
71,2009,GRAND LARCENY OF MOTOR VEHICLE,154
71,2010,GRAND LARCENY OF MOTOR VEHICLE,150
71,2011,GRAND LARCENY OF MOTOR VEHICLE,122
71,2012,GRAND LARCENY OF MOTOR VEHICLE,126
71,2013,GRAND LARCENY OF MOTOR VEHICLE,80
71,2014,GRAND LARCENY OF MOTOR VEHICLE,81
72,2000,MURDER & NON NEGL. MANSLAUGHTER,8
72,2001,MURDER & NON NEGL. MANSLAUGHTER,6
72,2002,MURDER & NON NEGL. MANSLAUGHTER,7
72,2003,MURDER & NON NEGL. MANSLAUGHTER,5
72,2004,MURDER & NON NEGL. MANSLAUGHTER,5
72,2005,MURDER & NON NEGL. MANSLAUGHTER,6
72,2006,MURDER & NON NEGL. MANSLAUGHTER,4
72,2007,MURDER & NON NEGL. MANSLAUGHTER,3
72,2008,MURDER & NON NEGL. MANSLAUGHTER,8
72,2009,MURDER & NON NEGL. MANSLAUGHTER,8
72,2010,MURDER & NON NEGL. MANSLAUGHTER,7
72,2011,MURDER & NON NEGL. MANSLAUGHTER,5
72,2012,MURDER & NON NEGL. MANSLAUGHTER,2
72,2013,MURDER & NON NEGL. MANSLAUGHTER,5
72,2014,MURDER & NON NEGL. MANSLAUGHTER,1
72,2000,RAPE,28
72,2001,RAPE,33
72,2002,RAPE,27
72,2003,RAPE,22
72,2004,RAPE,26
72,2005,RAPE,24
72,2006,RAPE,21
72,2007,RAPE,10
72,2008,RAPE,7
72,2009,RAPE,11
72,2010,RAPE,20
72,2011,RAPE,25
72,2012,RAPE,23
72,2013,RAPE,22
72,2014,RAPE,15
72,2000,ROBBERY,500
72,2001,ROBBERY,413
72,2002,ROBBERY,338
72,2003,ROBBERY,339
72,2004,ROBBERY,331
72,2005,ROBBERY,311
72,2006,ROBBERY,272
72,2007,ROBBERY,281
72,2008,ROBBERY,300
72,2009,ROBBERY,226
72,2010,ROBBERY,251
72,2011,ROBBERY,242
72,2012,ROBBERY,209
72,2013,ROBBERY,232
72,2014,ROBBERY,199
72,2000,FELONY ASSAULT,328
72,2001,FELONY ASSAULT,271
72,2002,FELONY ASSAULT,262
72,2003,FELONY ASSAULT,260
72,2004,FELONY ASSAULT,208
72,2005,FELONY ASSAULT,237
72,2006,FELONY ASSAULT,208
72,2007,FELONY ASSAULT,209
72,2008,FELONY ASSAULT,203
72,2009,FELONY ASSAULT,198
72,2010,FELONY ASSAULT,188
72,2011,FELONY ASSAULT,255
72,2012,FELONY ASSAULT,230
72,2013,FELONY ASSAULT,206
72,2014,FELONY ASSAULT,260
72,2000,BURGLARY,561
72,2001,BURGLARY,554
72,2002,BURGLARY,433
72,2003,BURGLARY,498
72,2004,BURGLARY,424
72,2005,BURGLARY,375
72,2006,BURGLARY,359
72,2007,BURGLARY,263
72,2008,BURGLARY,244
72,2009,BURGLARY,243
72,2010,BURGLARY,245
72,2011,BURGLARY,204
72,2012,BURGLARY,178
72,2013,BURGLARY,177
72,2014,BURGLARY,188
72,2000,GRAND LARCENY,328
72,2001,GRAND LARCENY,297
72,2002,GRAND LARCENY,347
72,2003,GRAND LARCENY,438
72,2004,GRAND LARCENY,456
72,2005,GRAND LARCENY,430
72,2006,GRAND LARCENY,402
72,2007,GRAND LARCENY,382
72,2008,GRAND LARCENY,357
72,2009,GRAND LARCENY,339
72,2010,GRAND LARCENY,372
72,2011,GRAND LARCENY,388
72,2012,GRAND LARCENY,397
72,2013,GRAND LARCENY,437
72,2014,GRAND LARCENY,420
72,2000,GRAND LARCENY OF MOTOR VEHICLE,404
72,2001,GRAND LARCENY OF MOTOR VEHICLE,402
72,2002,GRAND LARCENY OF MOTOR VEHICLE,390
72,2003,GRAND LARCENY OF MOTOR VEHICLE,386
72,2004,GRAND LARCENY OF MOTOR VEHICLE,318
72,2005,GRAND LARCENY OF MOTOR VEHICLE,288
72,2006,GRAND LARCENY OF MOTOR VEHICLE,223
72,2007,GRAND LARCENY OF MOTOR VEHICLE,166
72,2008,GRAND LARCENY OF MOTOR VEHICLE,194
72,2009,GRAND LARCENY OF MOTOR VEHICLE,147
72,2010,GRAND LARCENY OF MOTOR VEHICLE,119
72,2011,GRAND LARCENY OF MOTOR VEHICLE,99
72,2012,GRAND LARCENY OF MOTOR VEHICLE,113
72,2013,GRAND LARCENY OF MOTOR VEHICLE,127
72,2014,GRAND LARCENY OF MOTOR VEHICLE,102
73,2000,MURDER & NON NEGL. MANSLAUGHTER,13
73,2001,MURDER & NON NEGL. MANSLAUGHTER,26
73,2002,MURDER & NON NEGL. MANSLAUGHTER,16
73,2003,MURDER & NON NEGL. MANSLAUGHTER,12
73,2004,MURDER & NON NEGL. MANSLAUGHTER,28
73,2005,MURDER & NON NEGL. MANSLAUGHTER,16
73,2006,MURDER & NON NEGL. MANSLAUGHTER,22
73,2007,MURDER & NON NEGL. MANSLAUGHTER,28
73,2008,MURDER & NON NEGL. MANSLAUGHTER,31
73,2009,MURDER & NON NEGL. MANSLAUGHTER,21
73,2010,MURDER & NON NEGL. MANSLAUGHTER,28
73,2011,MURDER & NON NEGL. MANSLAUGHTER,26
73,2012,MURDER & NON NEGL. MANSLAUGHTER,16
73,2013,MURDER & NON NEGL. MANSLAUGHTER,15
73,2014,MURDER & NON NEGL. MANSLAUGHTER,18
73,2000,RAPE,56
73,2001,RAPE,56
73,2002,RAPE,33
73,2003,RAPE,47
73,2004,RAPE,40
73,2005,RAPE,43
73,2006,RAPE,35
73,2007,RAPE,33
73,2008,RAPE,29
73,2009,RAPE,37
73,2010,RAPE,35
73,2011,RAPE,31
73,2012,RAPE,35
73,2013,RAPE,42
73,2014,RAPE,34
73,2000,ROBBERY,700
73,2001,ROBBERY,636
73,2002,ROBBERY,657
73,2003,ROBBERY,554
73,2004,ROBBERY,531
73,2005,ROBBERY,559
73,2006,ROBBERY,605
73,2007,ROBBERY,569
73,2008,ROBBERY,597
73,2009,ROBBERY,541
73,2010,ROBBERY,501
73,2011,ROBBERY,542
73,2012,ROBBERY,579
73,2013,ROBBERY,470
73,2014,ROBBERY,421
73,2000,FELONY ASSAULT,711
73,2001,FELONY ASSAULT,655
73,2002,FELONY ASSAULT,633
73,2003,FELONY ASSAULT,583
73,2004,FELONY ASSAULT,544
73,2005,FELONY ASSAULT,568
73,2006,FELONY ASSAULT,565
73,2007,FELONY ASSAULT,550
73,2008,FELONY ASSAULT,520
73,2009,FELONY ASSAULT,570
73,2010,FELONY ASSAULT,570
73,2011,FELONY ASSAULT,626
73,2012,FELONY ASSAULT,663
73,2013,FELONY ASSAULT,680
73,2014,FELONY ASSAULT,608
73,2000,BURGLARY,468
73,2001,BURGLARY,538
73,2002,BURGLARY,459
73,2003,BURGLARY,411
73,2004,BURGLARY,389
73,2005,BURGLARY,337
73,2006,BURGLARY,301
73,2007,BURGLARY,280
73,2008,BURGLARY,312
73,2009,BURGLARY,266
73,2010,BURGLARY,281
73,2011,BURGLARY,338
73,2012,BURGLARY,316
73,2013,BURGLARY,291
73,2014,BURGLARY,275
73,2000,GRAND LARCENY,404
73,2001,GRAND LARCENY,413
73,2002,GRAND LARCENY,397
73,2003,GRAND LARCENY,411
73,2004,GRAND LARCENY,419
73,2005,GRAND LARCENY,467
73,2006,GRAND LARCENY,445
73,2007,GRAND LARCENY,469
73,2008,GRAND LARCENY,502
73,2009,GRAND LARCENY,449
73,2010,GRAND LARCENY,446
73,2011,GRAND LARCENY,443
73,2012,GRAND LARCENY,485
73,2013,GRAND LARCENY,465
73,2014,GRAND LARCENY,423
73,2000,GRAND LARCENY OF MOTOR VEHICLE,362
73,2001,GRAND LARCENY OF MOTOR VEHICLE,292
73,2002,GRAND LARCENY OF MOTOR VEHICLE,264
73,2003,GRAND LARCENY OF MOTOR VEHICLE,262
73,2004,GRAND LARCENY OF MOTOR VEHICLE,262
73,2005,GRAND LARCENY OF MOTOR VEHICLE,184
73,2006,GRAND LARCENY OF MOTOR VEHICLE,176
73,2007,GRAND LARCENY OF MOTOR VEHICLE,198
73,2008,GRAND LARCENY OF MOTOR VEHICLE,163
73,2009,GRAND LARCENY OF MOTOR VEHICLE,127
73,2010,GRAND LARCENY OF MOTOR VEHICLE,148
73,2011,GRAND LARCENY OF MOTOR VEHICLE,129
73,2012,GRAND LARCENY OF MOTOR VEHICLE,155
73,2013,GRAND LARCENY OF MOTOR VEHICLE,131
73,2014,GRAND LARCENY OF MOTOR VEHICLE,100
75,2000,MURDER & NON NEGL. MANSLAUGHTER,40
75,2001,MURDER & NON NEGL. MANSLAUGHTER,36
75,2002,MURDER & NON NEGL. MANSLAUGHTER,25
