precinct,year,category,incident_count
66,2005,FELONY POSSESSION STOLEN PROPERTY,7
66,2006,FELONY POSSESSION STOLEN PROPERTY,4
66,2007,FELONY POSSESSION STOLEN PROPERTY,2
66,2008,FELONY POSSESSION STOLEN PROPERTY,1
66,2009,FELONY POSSESSION STOLEN PROPERTY,1
66,2010,FELONY POSSESSION STOLEN PROPERTY,7
66,2011,FELONY POSSESSION STOLEN PROPERTY,3
66,2012,FELONY POSSESSION STOLEN PROPERTY,2
66,2013,FELONY POSSESSION STOLEN PROPERTY,1
66,2014,FELONY POSSESSION STOLEN PROPERTY,0
66,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,32
66,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,44
66,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,40
66,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,50
66,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,98
66,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,98
66,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,83
66,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,77
66,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,80
66,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,62
66,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,70
66,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,82
66,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,96
66,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,88
66,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,80
66,2000,ARSON,40
66,2001,ARSON,41
66,2002,ARSON,40
66,2003,ARSON,22
66,2004,ARSON,33
66,2005,ARSON,17
66,2006,ARSON,16
66,2007,ARSON,19
66,2008,ARSON,13
66,2009,ARSON,18
66,2010,ARSON,22
66,2011,ARSON,14
66,2012,ARSON,10
66,2013,ARSON,6
66,2014,ARSON,5
66,2000,FELONY SEX CRIMES,20
66,2001,FELONY SEX CRIMES,30
66,2002,FELONY SEX CRIMES,12
66,2003,FELONY SEX CRIMES,16
66,2004,FELONY SEX CRIMES,9
66,2005,FELONY SEX CRIMES,8
66,2006,FELONY SEX CRIMES,17
66,2007,FELONY SEX CRIMES,20
66,2008,FELONY SEX CRIMES,17
66,2009,FELONY SEX CRIMES,10
66,2010,FELONY SEX CRIMES,11
66,2011,FELONY SEX CRIMES,14
66,2012,FELONY SEX CRIMES,23
66,2013,FELONY SEX CRIMES,9
66,2014,FELONY SEX CRIMES,14
66,2000,FELONY DANGEROUS DRUGS,108
66,2001,FELONY DANGEROUS DRUGS,105
66,2002,FELONY DANGEROUS DRUGS,47
66,2003,FELONY DANGEROUS DRUGS,28
66,2004,FELONY DANGEROUS DRUGS,98
66,2005,FELONY DANGEROUS DRUGS,117
66,2006,FELONY DANGEROUS DRUGS,141
66,2007,FELONY DANGEROUS DRUGS,117
66,2008,FELONY DANGEROUS DRUGS,55
66,2009,FELONY DANGEROUS DRUGS,43
66,2010,FELONY DANGEROUS DRUGS,61
66,2011,FELONY DANGEROUS DRUGS,65
66,2012,FELONY DANGEROUS DRUGS,49
66,2013,FELONY DANGEROUS DRUGS,72
66,2014,FELONY DANGEROUS DRUGS,29
66,2000,FELONY DANGEROUS WEAPONS,14
66,2001,FELONY DANGEROUS WEAPONS,10
66,2002,FELONY DANGEROUS WEAPONS,2
66,2003,FELONY DANGEROUS WEAPONS,1
66,2004,FELONY DANGEROUS WEAPONS,6
66,2005,FELONY DANGEROUS WEAPONS,5
66,2006,FELONY DANGEROUS WEAPONS,12
66,2007,FELONY DANGEROUS WEAPONS,10
66,2008,FELONY DANGEROUS WEAPONS,14
66,2009,FELONY DANGEROUS WEAPONS,11
66,2010,FELONY DANGEROUS WEAPONS,11
66,2011,FELONY DANGEROUS WEAPONS,9
66,2012,FELONY DANGEROUS WEAPONS,15
66,2013,FELONY DANGEROUS WEAPONS,14
66,2014,FELONY DANGEROUS WEAPONS,10
66,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,118
66,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,100
66,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,82
66,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,62
66,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,45
66,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,75
66,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,51
66,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,49
66,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,51
66,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,66
66,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,43
66,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,60
66,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,59
66,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,58
66,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,89
66,2000,OTHER FELONIES,134
66,2001,OTHER FELONIES,150
66,2002,OTHER FELONIES,192
66,2003,OTHER FELONIES,115
66,2004,OTHER FELONIES,141
66,2005,OTHER FELONIES,122
66,2006,OTHER FELONIES,106
66,2007,OTHER FELONIES,119
66,2008,OTHER FELONIES,115
66,2009,OTHER FELONIES,107
66,2010,OTHER FELONIES,136
66,2011,OTHER FELONIES,119
66,2012,OTHER FELONIES,136
66,2013,OTHER FELONIES,129
66,2014,OTHER FELONIES,123
67,2000,FELONY POSSESSION STOLEN PROPERTY,28
67,2001,FELONY POSSESSION STOLEN PROPERTY,42
67,2002,FELONY POSSESSION STOLEN PROPERTY,29
67,2003,FELONY POSSESSION STOLEN PROPERTY,32
67,2004,FELONY POSSESSION STOLEN PROPERTY,16
67,2005,FELONY POSSESSION STOLEN PROPERTY,10
67,2006,FELONY POSSESSION STOLEN PROPERTY,12
67,2007,FELONY POSSESSION STOLEN PROPERTY,25
67,2008,FELONY POSSESSION STOLEN PROPERTY,15
67,2009,FELONY POSSESSION STOLEN PROPERTY,23
67,2010,FELONY POSSESSION STOLEN PROPERTY,10
67,2011,FELONY POSSESSION STOLEN PROPERTY,15
67,2012,FELONY POSSESSION STOLEN PROPERTY,15
67,2013,FELONY POSSESSION STOLEN PROPERTY,10
67,2014,FELONY POSSESSION STOLEN PROPERTY,34
67,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,154
67,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,254
67,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,150
67,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,120
67,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,330
67,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,308
67,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,337
67,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,305
67,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,258
67,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,169
67,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,188
67,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,157
67,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,164
67,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,184
67,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,209
67,2000,ARSON,49
67,2001,ARSON,31
67,2002,ARSON,36
67,2003,ARSON,31
67,2004,ARSON,22
67,2005,ARSON,22
67,2006,ARSON,21
67,2007,ARSON,50
67,2008,ARSON,33
67,2009,ARSON,32
67,2010,ARSON,25
67,2011,ARSON,25
67,2012,ARSON,31
67,2013,ARSON,27
67,2014,ARSON,23
67,2000,FELONY SEX CRIMES,40
67,2001,FELONY SEX CRIMES,51
67,2002,FELONY SEX CRIMES,49
67,2003,FELONY SEX CRIMES,24
67,2004,FELONY SEX CRIMES,32
67,2005,FELONY SEX CRIMES,19
67,2006,FELONY SEX CRIMES,25
67,2007,FELONY SEX CRIMES,23
67,2008,FELONY SEX CRIMES,25
67,2009,FELONY SEX CRIMES,23
67,2010,FELONY SEX CRIMES,24
67,2011,FELONY SEX CRIMES,19
67,2012,FELONY SEX CRIMES,47
67,2013,FELONY SEX CRIMES,23
67,2014,FELONY SEX CRIMES,23
67,2000,FELONY DANGEROUS DRUGS,640
67,2001,FELONY DANGEROUS DRUGS,417
67,2002,FELONY DANGEROUS DRUGS,320
67,2003,FELONY DANGEROUS DRUGS,180
67,2004,FELONY DANGEROUS DRUGS,241
67,2005,FELONY DANGEROUS DRUGS,389
67,2006,FELONY DANGEROUS DRUGS,320
67,2007,FELONY DANGEROUS DRUGS,375
67,2008,FELONY DANGEROUS DRUGS,324
67,2009,FELONY DANGEROUS DRUGS,234
67,2010,FELONY DANGEROUS DRUGS,209
67,2011,FELONY DANGEROUS DRUGS,279
67,2012,FELONY DANGEROUS DRUGS,216
67,2013,FELONY DANGEROUS DRUGS,211
67,2014,FELONY DANGEROUS DRUGS,193
67,2000,FELONY DANGEROUS WEAPONS,102
67,2001,FELONY DANGEROUS WEAPONS,109
67,2002,FELONY DANGEROUS WEAPONS,62
67,2003,FELONY DANGEROUS WEAPONS,112
67,2004,FELONY DANGEROUS WEAPONS,139
67,2005,FELONY DANGEROUS WEAPONS,120
67,2006,FELONY DANGEROUS WEAPONS,163
67,2007,FELONY DANGEROUS WEAPONS,248
67,2008,FELONY DANGEROUS WEAPONS,194
67,2009,FELONY DANGEROUS WEAPONS,231
67,2010,FELONY DANGEROUS WEAPONS,223
67,2011,FELONY DANGEROUS WEAPONS,199
67,2012,FELONY DANGEROUS WEAPONS,202
67,2013,FELONY DANGEROUS WEAPONS,152
67,2014,FELONY DANGEROUS WEAPONS,111
67,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,145
67,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,339
67,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,137
67,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,129
67,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,151
67,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,138
67,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,156
67,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,140
67,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,162
67,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,140
67,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,151
67,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,167
67,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,171
67,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,237
67,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,244
67,2000,OTHER FELONIES,299
67,2001,OTHER FELONIES,339
67,2002,OTHER FELONIES,542
67,2003,OTHER FELONIES,404
67,2004,OTHER FELONIES,347
67,2005,OTHER FELONIES,330
67,2006,OTHER FELONIES,317
67,2007,OTHER FELONIES,302
67,2008,OTHER FELONIES,265
67,2009,OTHER FELONIES,321
67,2010,OTHER FELONIES,328
67,2011,OTHER FELONIES,338
67,2012,OTHER FELONIES,348
67,2013,OTHER FELONIES,418
67,2014,OTHER FELONIES,443
68,2000,FELONY POSSESSION STOLEN PROPERTY,10
68,2001,FELONY POSSESSION STOLEN PROPERTY,10
68,2002,FELONY POSSESSION STOLEN PROPERTY,8
68,2003,FELONY POSSESSION STOLEN PROPERTY,4
68,2004,FELONY POSSESSION STOLEN PROPERTY,5
68,2005,FELONY POSSESSION STOLEN PROPERTY,3
68,2006,FELONY POSSESSION STOLEN PROPERTY,3
68,2007,FELONY POSSESSION STOLEN PROPERTY,3
68,2008,FELONY POSSESSION STOLEN PROPERTY,3
68,2009,FELONY POSSESSION STOLEN PROPERTY,2
68,2010,FELONY POSSESSION STOLEN PROPERTY,6
68,2011,FELONY POSSESSION STOLEN PROPERTY,2
68,2012,FELONY POSSESSION STOLEN PROPERTY,1
68,2013,FELONY POSSESSION STOLEN PROPERTY,4
68,2014,FELONY POSSESSION STOLEN PROPERTY,2
68,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,50
68,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,27
68,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,57
68,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,41
68,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,101
68,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,102
68,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,86
68,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,101
68,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,121
68,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,122
68,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,80
68,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,84
68,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,69
68,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,110
68,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,88
68,2000,ARSON,26
68,2001,ARSON,31
68,2002,ARSON,16
68,2003,ARSON,12
68,2004,ARSON,9
68,2005,ARSON,18
68,2006,ARSON,23
68,2007,ARSON,16
68,2008,ARSON,17
68,2009,ARSON,15
68,2010,ARSON,15
68,2011,ARSON,9
68,2012,ARSON,14
68,2013,ARSON,7
68,2014,ARSON,11
68,2000,FELONY SEX CRIMES,9
68,2001,FELONY SEX CRIMES,11
68,2002,FELONY SEX CRIMES,5
68,2003,FELONY SEX CRIMES,19
68,2004,FELONY SEX CRIMES,17
68,2005,FELONY SEX CRIMES,11
68,2006,FELONY SEX CRIMES,16
68,2007,FELONY SEX CRIMES,11
68,2008,FELONY SEX CRIMES,9
68,2009,FELONY SEX CRIMES,6
68,2010,FELONY SEX CRIMES,5
68,2011,FELONY SEX CRIMES,10
68,2012,FELONY SEX CRIMES,14
68,2013,FELONY SEX CRIMES,6
68,2014,FELONY SEX CRIMES,7
68,2000,FELONY DANGEROUS DRUGS,132
68,2001,FELONY DANGEROUS DRUGS,73
68,2002,FELONY DANGEROUS DRUGS,59
68,2003,FELONY DANGEROUS DRUGS,31
68,2004,FELONY DANGEROUS DRUGS,61
68,2005,FELONY DANGEROUS DRUGS,63
68,2006,FELONY DANGEROUS DRUGS,147
68,2007,FELONY DANGEROUS DRUGS,229
68,2008,FELONY DANGEROUS DRUGS,96
68,2009,FELONY DANGEROUS DRUGS,83
68,2010,FELONY DANGEROUS DRUGS,100
68,2011,FELONY DANGEROUS DRUGS,84
68,2012,FELONY DANGEROUS DRUGS,76
68,2013,FELONY DANGEROUS DRUGS,93
68,2014,FELONY DANGEROUS DRUGS,97
68,2000,FELONY DANGEROUS WEAPONS,10
68,2001,FELONY DANGEROUS WEAPONS,14
68,2002,FELONY DANGEROUS WEAPONS,6
68,2003,FELONY DANGEROUS WEAPONS,2
68,2004,FELONY DANGEROUS WEAPONS,5
68,2005,FELONY DANGEROUS WEAPONS,5
68,2006,FELONY DANGEROUS WEAPONS,8
68,2007,FELONY DANGEROUS WEAPONS,10
68,2008,FELONY DANGEROUS WEAPONS,9
68,2009,FELONY DANGEROUS WEAPONS,11
68,2010,FELONY DANGEROUS WEAPONS,5
68,2011,FELONY DANGEROUS WEAPONS,7
68,2012,FELONY DANGEROUS WEAPONS,3
68,2013,FELONY DANGEROUS WEAPONS,16
68,2014,FELONY DANGEROUS WEAPONS,29
68,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,248
68,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,278
68,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,144
68,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,136
68,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,180
68,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,130
68,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,150
68,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,155
68,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,95
68,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,77
68,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,72
68,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,90
68,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,80
68,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,94
68,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,115
68,2000,OTHER FELONIES,132
68,2001,OTHER FELONIES,114
68,2002,OTHER FELONIES,172
68,2003,OTHER FELONIES,108
68,2004,OTHER FELONIES,140
68,2005,OTHER FELONIES,143
68,2006,OTHER FELONIES,124
68,2007,OTHER FELONIES,117
68,2008,OTHER FELONIES,104
68,2009,OTHER FELONIES,121
68,2010,OTHER FELONIES,96
68,2011,OTHER FELONIES,106
68,2012,OTHER FELONIES,148
68,2013,OTHER FELONIES,144
68,2014,OTHER FELONIES,157
69,2000,FELONY POSSESSION STOLEN PROPERTY,40
69,2001,FELONY POSSESSION STOLEN PROPERTY,22
69,2002,FELONY POSSESSION STOLEN PROPERTY,17
69,2003,FELONY POSSESSION STOLEN PROPERTY,7
69,2004,FELONY POSSESSION STOLEN PROPERTY,6
69,2005,FELONY POSSESSION STOLEN PROPERTY,9
69,2006,FELONY POSSESSION STOLEN PROPERTY,12
69,2007,FELONY POSSESSION STOLEN PROPERTY,7
69,2008,FELONY POSSESSION STOLEN PROPERTY,4
69,2009,FELONY POSSESSION STOLEN PROPERTY,4
69,2010,FELONY POSSESSION STOLEN PROPERTY,4
69,2011,FELONY POSSESSION STOLEN PROPERTY,3
69,2012,FELONY POSSESSION STOLEN PROPERTY,16
69,2013,FELONY POSSESSION STOLEN PROPERTY,16
69,2014,FELONY POSSESSION STOLEN PROPERTY,19
69,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,67
69,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,61
69,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,51
69,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,72
69,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,92
69,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,86
69,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,76
69,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,84
69,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,106
69,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,104
69,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,104
69,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,125
69,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,89
69,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,92
69,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,165
69,2000,ARSON,21
69,2001,ARSON,28
69,2002,ARSON,13
69,2003,ARSON,15
69,2004,ARSON,13
69,2005,ARSON,21
69,2006,ARSON,10
69,2007,ARSON,14
69,2008,ARSON,20
69,2009,ARSON,23
69,2010,ARSON,13
69,2011,ARSON,22
69,2012,ARSON,14
69,2013,ARSON,13
69,2014,ARSON,12
69,2000,FELONY SEX CRIMES,25
69,2001,FELONY SEX CRIMES,42
69,2002,FELONY SEX CRIMES,18
69,2003,FELONY SEX CRIMES,10
69,2004,FELONY SEX CRIMES,16
69,2005,FELONY SEX CRIMES,12
69,2006,FELONY SEX CRIMES,9
69,2007,FELONY SEX CRIMES,12
69,2008,FELONY SEX CRIMES,14
69,2009,FELONY SEX CRIMES,9
69,2010,FELONY SEX CRIMES,16
69,2011,FELONY SEX CRIMES,8
69,2012,FELONY SEX CRIMES,16
69,2013,FELONY SEX CRIMES,6
69,2014,FELONY SEX CRIMES,9
69,2000,FELONY DANGEROUS DRUGS,72
69,2001,FELONY DANGEROUS DRUGS,57
69,2002,FELONY DANGEROUS DRUGS,59
69,2003,FELONY DANGEROUS DRUGS,32
69,2004,FELONY DANGEROUS DRUGS,93
69,2005,FELONY DANGEROUS DRUGS,107
69,2006,FELONY DANGEROUS DRUGS,138
69,2007,FELONY DANGEROUS DRUGS,161
69,2008,FELONY DANGEROUS DRUGS,126
69,2009,FELONY DANGEROUS DRUGS,82
69,2010,FELONY DANGEROUS DRUGS,67
69,2011,FELONY DANGEROUS DRUGS,110
69,2012,FELONY DANGEROUS DRUGS,112
69,2013,FELONY DANGEROUS DRUGS,70
69,2014,FELONY DANGEROUS DRUGS,87
69,2000,FELONY DANGEROUS WEAPONS,31
69,2001,FELONY DANGEROUS WEAPONS,28
69,2002,FELONY DANGEROUS WEAPONS,31
69,2003,FELONY DANGEROUS WEAPONS,22
69,2004,FELONY DANGEROUS WEAPONS,24
69,2005,FELONY DANGEROUS WEAPONS,52
69,2006,FELONY DANGEROUS WEAPONS,68
69,2007,FELONY DANGEROUS WEAPONS,54
69,2008,FELONY DANGEROUS WEAPONS,80
69,2009,FELONY DANGEROUS WEAPONS,85
69,2010,FELONY DANGEROUS WEAPONS,65
69,2011,FELONY DANGEROUS WEAPONS,78
69,2012,FELONY DANGEROUS WEAPONS,87
69,2013,FELONY DANGEROUS WEAPONS,57
69,2014,FELONY DANGEROUS WEAPONS,64
69,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,168
69,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,155
69,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,64
69,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,50
69,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,45
69,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,85
69,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,95
69,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,197
69,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,149
69,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,102
69,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,79
69,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,75
69,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,57
69,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,55
69,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,79
69,2000,OTHER FELONIES,143
69,2001,OTHER FELONIES,134
69,2002,OTHER FELONIES,201
69,2003,OTHER FELONIES,180
69,2004,OTHER FELONIES,117
69,2005,OTHER FELONIES,163
69,2006,OTHER FELONIES,150
69,2007,OTHER FELONIES,134
69,2008,OTHER FELONIES,114
69,2009,OTHER FELONIES,131
69,2010,OTHER FELONIES,101
69,2011,OTHER FELONIES,121
69,2012,OTHER FELONIES,134
69,2013,OTHER FELONIES,147
69,2014,OTHER FELONIES,173
70,2000,FELONY POSSESSION STOLEN PROPERTY,22
70,2001,FELONY POSSESSION STOLEN PROPERTY,31
70,2002,FELONY POSSESSION STOLEN PROPERTY,37
70,2003,FELONY POSSESSION STOLEN PROPERTY,23
70,2004,FELONY POSSESSION STOLEN PROPERTY,21
70,2005,FELONY POSSESSION STOLEN PROPERTY,9
70,2006,FELONY POSSESSION STOLEN PROPERTY,14
70,2007,FELONY POSSESSION STOLEN PROPERTY,20
70,2008,FELONY POSSESSION STOLEN PROPERTY,24
70,2009,FELONY POSSESSION STOLEN PROPERTY,17
70,2010,FELONY POSSESSION STOLEN PROPERTY,19
70,2011,FELONY POSSESSION STOLEN PROPERTY,20
70,2012,FELONY POSSESSION STOLEN PROPERTY,14
70,2013,FELONY POSSESSION STOLEN PROPERTY,13
70,2014,FELONY POSSESSION STOLEN PROPERTY,15
70,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,119
70,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,118
70,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,189
70,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,143
70,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,270
70,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,175
70,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,226
70,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,251
70,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,244
70,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,205
70,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,165
70,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,125
70,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,95
70,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,113
70,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,188
70,2000,ARSON,25
70,2001,ARSON,28
70,2002,ARSON,17
70,2003,ARSON,25
70,2004,ARSON,27
70,2005,ARSON,24
70,2006,ARSON,12
70,2007,ARSON,18
70,2008,ARSON,21
70,2009,ARSON,18
70,2010,ARSON,21
70,2011,ARSON,19
70,2012,ARSON,18
70,2013,ARSON,18
70,2014,ARSON,8
70,2000,FELONY SEX CRIMES,39
70,2001,FELONY SEX CRIMES,36
70,2002,FELONY SEX CRIMES,27
70,2003,FELONY SEX CRIMES,29
70,2004,FELONY SEX CRIMES,21
70,2005,FELONY SEX CRIMES,42
70,2006,FELONY SEX CRIMES,36
70,2007,FELONY SEX CRIMES,30
70,2008,FELONY SEX CRIMES,22
70,2009,FELONY SEX CRIMES,19
70,2010,FELONY SEX CRIMES,19
70,2011,FELONY SEX CRIMES,27
70,2012,FELONY SEX CRIMES,33
70,2013,FELONY SEX CRIMES,24
70,2014,FELONY SEX CRIMES,19
70,2000,FELONY DANGEROUS DRUGS,358
70,2001,FELONY DANGEROUS DRUGS,327
70,2002,FELONY DANGEROUS DRUGS,294
70,2003,FELONY DANGEROUS DRUGS,233
70,2004,FELONY DANGEROUS DRUGS,351
70,2005,FELONY DANGEROUS DRUGS,479
70,2006,FELONY DANGEROUS DRUGS,452
70,2007,FELONY DANGEROUS DRUGS,449
70,2008,FELONY DANGEROUS DRUGS,277
70,2009,FELONY DANGEROUS DRUGS,258
70,2010,FELONY DANGEROUS DRUGS,263
70,2011,FELONY DANGEROUS DRUGS,303
70,2012,FELONY DANGEROUS DRUGS,305
70,2013,FELONY DANGEROUS DRUGS,233
70,2014,FELONY DANGEROUS DRUGS,138
70,2000,FELONY DANGEROUS WEAPONS,41
70,2001,FELONY DANGEROUS WEAPONS,64
70,2002,FELONY DANGEROUS WEAPONS,39
70,2003,FELONY DANGEROUS WEAPONS,40
70,2004,FELONY DANGEROUS WEAPONS,33
70,2005,FELONY DANGEROUS WEAPONS,38
70,2006,FELONY DANGEROUS WEAPONS,70
70,2007,FELONY DANGEROUS WEAPONS,84
70,2008,FELONY DANGEROUS WEAPONS,92
70,2009,FELONY DANGEROUS WEAPONS,111
70,2010,FELONY DANGEROUS WEAPONS,94
70,2011,FELONY DANGEROUS WEAPONS,80
70,2012,FELONY DANGEROUS WEAPONS,68
70,2013,FELONY DANGEROUS WEAPONS,56
70,2014,FELONY DANGEROUS WEAPONS,63
