precinct,year,category,incident_count
60,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,10
60,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,21
60,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,18
60,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,21
60,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
60,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,18
60,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,20
60,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,16
60,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,10
60,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,7
60,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,14
60,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,32
60,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,19
60,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,33
60,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,15
60,2000,MISDEMEANOR SEX CRIMES,86
60,2001,MISDEMEANOR SEX CRIMES,55
60,2002,MISDEMEANOR SEX CRIMES,79
60,2003,MISDEMEANOR SEX CRIMES,56
60,2004,MISDEMEANOR SEX CRIMES,56
60,2005,MISDEMEANOR SEX CRIMES,53
60,2006,MISDEMEANOR SEX CRIMES,77
60,2007,MISDEMEANOR SEX CRIMES,73
60,2008,MISDEMEANOR SEX CRIMES,57
60,2009,MISDEMEANOR SEX CRIMES,59
60,2010,MISDEMEANOR SEX CRIMES,69
60,2011,MISDEMEANOR SEX CRIMES,67
60,2012,MISDEMEANOR SEX CRIMES,63
60,2013,MISDEMEANOR SEX CRIMES,53
60,2014,MISDEMEANOR SEX CRIMES,47
60,2000,MISDEMEANOR DANGEROUS DRUGS,1262
60,2001,MISDEMEANOR DANGEROUS DRUGS,1339
60,2002,MISDEMEANOR DANGEROUS DRUGS,1537
60,2003,MISDEMEANOR DANGEROUS DRUGS,871
60,2004,MISDEMEANOR DANGEROUS DRUGS,714
60,2005,MISDEMEANOR DANGEROUS DRUGS,901
60,2006,MISDEMEANOR DANGEROUS DRUGS,761
60,2007,MISDEMEANOR DANGEROUS DRUGS,1020
60,2008,MISDEMEANOR DANGEROUS DRUGS,1030
60,2009,MISDEMEANOR DANGEROUS DRUGS,1357
60,2010,MISDEMEANOR DANGEROUS DRUGS,1223
60,2011,MISDEMEANOR DANGEROUS DRUGS,1021
60,2012,MISDEMEANOR DANGEROUS DRUGS,721
60,2013,MISDEMEANOR DANGEROUS DRUGS,739
60,2014,MISDEMEANOR DANGEROUS DRUGS,942
60,2000,MISDEMEANOR DANGEROUS WEAPONS,52
60,2001,MISDEMEANOR DANGEROUS WEAPONS,60
60,2002,MISDEMEANOR DANGEROUS WEAPONS,69
60,2003,MISDEMEANOR DANGEROUS WEAPONS,67
60,2004,MISDEMEANOR DANGEROUS WEAPONS,85
60,2005,MISDEMEANOR DANGEROUS WEAPONS,88
60,2006,MISDEMEANOR DANGEROUS WEAPONS,75
60,2007,MISDEMEANOR DANGEROUS WEAPONS,68
60,2008,MISDEMEANOR DANGEROUS WEAPONS,78
60,2009,MISDEMEANOR DANGEROUS WEAPONS,74
60,2010,MISDEMEANOR DANGEROUS WEAPONS,75
60,2011,MISDEMEANOR DANGEROUS WEAPONS,68
60,2012,MISDEMEANOR DANGEROUS WEAPONS,67
60,2013,MISDEMEANOR DANGEROUS WEAPONS,80
60,2014,MISDEMEANOR DANGEROUS WEAPONS,84
60,2000,PETIT LARCENY,1447
60,2001,PETIT LARCENY,1339
60,2002,PETIT LARCENY,1441
60,2003,PETIT LARCENY,1098
60,2004,PETIT LARCENY,1009
60,2005,PETIT LARCENY,995
60,2006,PETIT LARCENY,938
60,2007,PETIT LARCENY,1059
60,2008,PETIT LARCENY,1132
60,2009,PETIT LARCENY,1037
60,2010,PETIT LARCENY,1170
60,2011,PETIT LARCENY,899
60,2012,PETIT LARCENY,1038
60,2013,PETIT LARCENY,933
60,2014,PETIT LARCENY,893
60,2000,ASSAULT 3 AND RELATED OFFENSES,904
60,2001,ASSAULT 3 AND RELATED OFFENSES,883
60,2002,ASSAULT 3 AND RELATED OFFENSES,847
60,2003,ASSAULT 3 AND RELATED OFFENSES,855
60,2004,ASSAULT 3 AND RELATED OFFENSES,822
60,2005,ASSAULT 3 AND RELATED OFFENSES,837
60,2006,ASSAULT 3 AND RELATED OFFENSES,826
60,2007,ASSAULT 3 AND RELATED OFFENSES,693
60,2008,ASSAULT 3 AND RELATED OFFENSES,738
60,2009,ASSAULT 3 AND RELATED OFFENSES,614
60,2010,ASSAULT 3 AND RELATED OFFENSES,594
60,2011,ASSAULT 3 AND RELATED OFFENSES,685
60,2012,ASSAULT 3 AND RELATED OFFENSES,652
60,2013,ASSAULT 3 AND RELATED OFFENSES,676
60,2014,ASSAULT 3 AND RELATED OFFENSES,708
60,2000,INTOXICATED & IMPAIRED DRIVING,62
60,2001,INTOXICATED & IMPAIRED DRIVING,62
60,2002,INTOXICATED & IMPAIRED DRIVING,55
60,2003,INTOXICATED & IMPAIRED DRIVING,72
60,2004,INTOXICATED & IMPAIRED DRIVING,96
60,2005,INTOXICATED & IMPAIRED DRIVING,108
60,2006,INTOXICATED & IMPAIRED DRIVING,123
60,2007,INTOXICATED & IMPAIRED DRIVING,133
60,2008,INTOXICATED & IMPAIRED DRIVING,131
60,2009,INTOXICATED & IMPAIRED DRIVING,135
60,2010,INTOXICATED & IMPAIRED DRIVING,116
60,2011,INTOXICATED & IMPAIRED DRIVING,104
60,2012,INTOXICATED & IMPAIRED DRIVING,101
60,2013,INTOXICATED & IMPAIRED DRIVING,121
60,2014,INTOXICATED & IMPAIRED DRIVING,111
60,2000,VEHICLE AND TRAFFIC LAWS,99
60,2001,VEHICLE AND TRAFFIC LAWS,93
60,2002,VEHICLE AND TRAFFIC LAWS,66
60,2003,VEHICLE AND TRAFFIC LAWS,72
60,2004,VEHICLE AND TRAFFIC LAWS,57
60,2005,VEHICLE AND TRAFFIC LAWS,55
60,2006,VEHICLE AND TRAFFIC LAWS,54
60,2007,VEHICLE AND TRAFFIC LAWS,60
60,2008,VEHICLE AND TRAFFIC LAWS,46
60,2009,VEHICLE AND TRAFFIC LAWS,51
60,2010,VEHICLE AND TRAFFIC LAWS,56
60,2011,VEHICLE AND TRAFFIC LAWS,48
60,2012,VEHICLE AND TRAFFIC LAWS,43
60,2013,VEHICLE AND TRAFFIC LAWS,42
60,2014,VEHICLE AND TRAFFIC LAWS,44
60,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,770
60,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,659
60,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,630
60,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,669
60,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,725
60,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,631
60,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,583
60,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,655
60,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,724
60,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,582
60,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,778
60,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,674
60,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,648
60,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,612
60,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,581
60,2000,CRIMINAL TRESPASS,389
60,2001,CRIMINAL TRESPASS,307
60,2002,CRIMINAL TRESPASS,246
60,2003,CRIMINAL TRESPASS,142
60,2004,CRIMINAL TRESPASS,113
60,2005,CRIMINAL TRESPASS,111
60,2006,CRIMINAL TRESPASS,143
60,2007,CRIMINAL TRESPASS,156
60,2008,CRIMINAL TRESPASS,212
60,2009,CRIMINAL TRESPASS,254
60,2010,CRIMINAL TRESPASS,277
60,2011,CRIMINAL TRESPASS,202
60,2012,CRIMINAL TRESPASS,174
60,2013,CRIMINAL TRESPASS,150
60,2014,CRIMINAL TRESPASS,140
60,2000,UNAUTHORIZED USE OF A VEHICLE,24
60,2001,UNAUTHORIZED USE OF A VEHICLE,28
60,2002,UNAUTHORIZED USE OF A VEHICLE,25
60,2003,UNAUTHORIZED USE OF A VEHICLE,18
60,2004,UNAUTHORIZED USE OF A VEHICLE,19
60,2005,UNAUTHORIZED USE OF A VEHICLE,15
60,2006,UNAUTHORIZED USE OF A VEHICLE,21
60,2007,UNAUTHORIZED USE OF A VEHICLE,15
60,2008,UNAUTHORIZED USE OF A VEHICLE,18
60,2009,UNAUTHORIZED USE OF A VEHICLE,19
60,2010,UNAUTHORIZED USE OF A VEHICLE,15
60,2011,UNAUTHORIZED USE OF A VEHICLE,24
60,2012,UNAUTHORIZED USE OF A VEHICLE,18
60,2013,UNAUTHORIZED USE OF A VEHICLE,20
60,2014,UNAUTHORIZED USE OF A VEHICLE,16
60,2000,OFFENSES AGAINST THE PERSON,13
60,2001,OFFENSES AGAINST THE PERSON,20
60,2002,OFFENSES AGAINST THE PERSON,22
60,2003,OFFENSES AGAINST THE PERSON,14
60,2004,OFFENSES AGAINST THE PERSON,15
60,2005,OFFENSES AGAINST THE PERSON,21
60,2006,OFFENSES AGAINST THE PERSON,28
60,2007,OFFENSES AGAINST THE PERSON,16
60,2008,OFFENSES AGAINST THE PERSON,9
60,2009,OFFENSES AGAINST THE PERSON,13
60,2010,OFFENSES AGAINST THE PERSON,25
60,2011,OFFENSES AGAINST THE PERSON,20
60,2012,OFFENSES AGAINST THE PERSON,20
60,2013,OFFENSES AGAINST THE PERSON,16
60,2014,OFFENSES AGAINST THE PERSON,13
60,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,132
60,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,111
60,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,133
60,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,119
60,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,119
60,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,149
60,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,157
60,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,129
60,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,137
60,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,169
60,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,190
60,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,150
60,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,172
60,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,121
60,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,118
60,2000,ADMINISTRATIVE CODE,5
60,2001,ADMINISTRATIVE CODE,15
60,2002,ADMINISTRATIVE CODE,6
60,2003,ADMINISTRATIVE CODE,2
60,2004,ADMINISTRATIVE CODE,8
60,2005,ADMINISTRATIVE CODE,16
60,2006,ADMINISTRATIVE CODE,5
60,2007,ADMINISTRATIVE CODE,7
60,2008,ADMINISTRATIVE CODE,6
60,2009,ADMINISTRATIVE CODE,10
60,2010,ADMINISTRATIVE CODE,10
60,2011,ADMINISTRATIVE CODE,7
60,2012,ADMINISTRATIVE CODE,5
60,2013,ADMINISTRATIVE CODE,12
60,2014,ADMINISTRATIVE CODE,6
60,2000,FRAUDS,60
60,2001,FRAUDS,91
60,2002,FRAUDS,30
60,2003,FRAUDS,40
60,2004,FRAUDS,79
60,2005,FRAUDS,51
60,2006,FRAUDS,54
60,2007,FRAUDS,36
60,2008,FRAUDS,33
60,2009,FRAUDS,28
60,2010,FRAUDS,30
60,2011,FRAUDS,35
60,2012,FRAUDS,31
60,2013,FRAUDS,33
60,2014,FRAUDS,42
60,2000,AGGRAVATED HARASSMENT 2,517
60,2001,AGGRAVATED HARASSMENT 2,603
60,2002,AGGRAVATED HARASSMENT 2,443
60,2003,AGGRAVATED HARASSMENT 2,475
60,2004,AGGRAVATED HARASSMENT 2,511
60,2005,AGGRAVATED HARASSMENT 2,465
60,2006,AGGRAVATED HARASSMENT 2,441
60,2007,AGGRAVATED HARASSMENT 2,438
60,2008,AGGRAVATED HARASSMENT 2,422
60,2009,AGGRAVATED HARASSMENT 2,369
60,2010,AGGRAVATED HARASSMENT 2,366
60,2011,AGGRAVATED HARASSMENT 2,396
60,2012,AGGRAVATED HARASSMENT 2,336
60,2013,AGGRAVATED HARASSMENT 2,299
60,2014,AGGRAVATED HARASSMENT 2,226
60,2000,OTHER MISDEMEANORS,551
60,2001,OTHER MISDEMEANORS,353
60,2002,OTHER MISDEMEANORS,488
60,2003,OTHER MISDEMEANORS,295
60,2004,OTHER MISDEMEANORS,315
60,2005,OTHER MISDEMEANORS,246
60,2006,OTHER MISDEMEANORS,255
60,2007,OTHER MISDEMEANORS,258
60,2008,OTHER MISDEMEANORS,232
60,2009,OTHER MISDEMEANORS,238
60,2010,OTHER MISDEMEANORS,277
60,2011,OTHER MISDEMEANORS,238
60,2012,OTHER MISDEMEANORS,320
60,2013,OTHER MISDEMEANORS,501
60,2014,OTHER MISDEMEANORS,421
61,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,9
61,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
61,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,10
61,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,11
61,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,4
61,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,22
61,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,29
61,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,14
61,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,21
61,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,29
61,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,25
61,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,23
61,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,45
61,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,33
61,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,16
61,2000,MISDEMEANOR SEX CRIMES,82
61,2001,MISDEMEANOR SEX CRIMES,55
61,2002,MISDEMEANOR SEX CRIMES,45
61,2003,MISDEMEANOR SEX CRIMES,46
61,2004,MISDEMEANOR SEX CRIMES,56
61,2005,MISDEMEANOR SEX CRIMES,50
61,2006,MISDEMEANOR SEX CRIMES,65
61,2007,MISDEMEANOR SEX CRIMES,54
61,2008,MISDEMEANOR SEX CRIMES,54
61,2009,MISDEMEANOR SEX CRIMES,63
61,2010,MISDEMEANOR SEX CRIMES,58
61,2011,MISDEMEANOR SEX CRIMES,39
61,2012,MISDEMEANOR SEX CRIMES,62
61,2013,MISDEMEANOR SEX CRIMES,51
61,2014,MISDEMEANOR SEX CRIMES,40
61,2000,MISDEMEANOR DANGEROUS DRUGS,576
61,2001,MISDEMEANOR DANGEROUS DRUGS,665
61,2002,MISDEMEANOR DANGEROUS DRUGS,734
61,2003,MISDEMEANOR DANGEROUS DRUGS,583
61,2004,MISDEMEANOR DANGEROUS DRUGS,276
61,2005,MISDEMEANOR DANGEROUS DRUGS,304
61,2006,MISDEMEANOR DANGEROUS DRUGS,319
61,2007,MISDEMEANOR DANGEROUS DRUGS,469
61,2008,MISDEMEANOR DANGEROUS DRUGS,479
61,2009,MISDEMEANOR DANGEROUS DRUGS,440
61,2010,MISDEMEANOR DANGEROUS DRUGS,561
61,2011,MISDEMEANOR DANGEROUS DRUGS,620
61,2012,MISDEMEANOR DANGEROUS DRUGS,606
61,2013,MISDEMEANOR DANGEROUS DRUGS,391
61,2014,MISDEMEANOR DANGEROUS DRUGS,439
61,2000,MISDEMEANOR DANGEROUS WEAPONS,21
61,2001,MISDEMEANOR DANGEROUS WEAPONS,28
61,2002,MISDEMEANOR DANGEROUS WEAPONS,29
61,2003,MISDEMEANOR DANGEROUS WEAPONS,25
61,2004,MISDEMEANOR DANGEROUS WEAPONS,30
61,2005,MISDEMEANOR DANGEROUS WEAPONS,43
61,2006,MISDEMEANOR DANGEROUS WEAPONS,51
61,2007,MISDEMEANOR DANGEROUS WEAPONS,62
61,2008,MISDEMEANOR DANGEROUS WEAPONS,62
61,2009,MISDEMEANOR DANGEROUS WEAPONS,68
61,2010,MISDEMEANOR DANGEROUS WEAPONS,78
61,2011,MISDEMEANOR DANGEROUS WEAPONS,78
61,2012,MISDEMEANOR DANGEROUS WEAPONS,57
61,2013,MISDEMEANOR DANGEROUS WEAPONS,35
61,2014,MISDEMEANOR DANGEROUS WEAPONS,43
61,2000,PETIT LARCENY,1320
61,2001,PETIT LARCENY,1445
61,2002,PETIT LARCENY,1403
61,2003,PETIT LARCENY,1485
61,2004,PETIT LARCENY,1443
61,2005,PETIT LARCENY,1257
61,2006,PETIT LARCENY,1294
61,2007,PETIT LARCENY,1374
61,2008,PETIT LARCENY,1327
61,2009,PETIT LARCENY,1331
61,2010,PETIT LARCENY,1091
61,2011,PETIT LARCENY,1115
61,2012,PETIT LARCENY,1039
61,2013,PETIT LARCENY,1001
61,2014,PETIT LARCENY,1025
61,2000,ASSAULT 3 AND RELATED OFFENSES,613
61,2001,ASSAULT 3 AND RELATED OFFENSES,647
61,2002,ASSAULT 3 AND RELATED OFFENSES,641
61,2003,ASSAULT 3 AND RELATED OFFENSES,713
61,2004,ASSAULT 3 AND RELATED OFFENSES,709
61,2005,ASSAULT 3 AND RELATED OFFENSES,639
61,2006,ASSAULT 3 AND RELATED OFFENSES,669
61,2007,ASSAULT 3 AND RELATED OFFENSES,746
61,2008,ASSAULT 3 AND RELATED OFFENSES,616
61,2009,ASSAULT 3 AND RELATED OFFENSES,573
61,2010,ASSAULT 3 AND RELATED OFFENSES,582
61,2011,ASSAULT 3 AND RELATED OFFENSES,499
61,2012,ASSAULT 3 AND RELATED OFFENSES,560
61,2013,ASSAULT 3 AND RELATED OFFENSES,516
61,2014,ASSAULT 3 AND RELATED OFFENSES,503
61,2000,INTOXICATED & IMPAIRED DRIVING,66
61,2001,INTOXICATED & IMPAIRED DRIVING,52
61,2002,INTOXICATED & IMPAIRED DRIVING,59
61,2003,INTOXICATED & IMPAIRED DRIVING,94
61,2004,INTOXICATED & IMPAIRED DRIVING,94
61,2005,INTOXICATED & IMPAIRED DRIVING,111
61,2006,INTOXICATED & IMPAIRED DRIVING,155
61,2007,INTOXICATED & IMPAIRED DRIVING,152
61,2008,INTOXICATED & IMPAIRED DRIVING,232
61,2009,INTOXICATED & IMPAIRED DRIVING,210
61,2010,INTOXICATED & IMPAIRED DRIVING,177
61,2011,INTOXICATED & IMPAIRED DRIVING,135
61,2012,INTOXICATED & IMPAIRED DRIVING,153
61,2013,INTOXICATED & IMPAIRED DRIVING,154
61,2014,INTOXICATED & IMPAIRED DRIVING,127
61,2000,VEHICLE AND TRAFFIC LAWS,180
61,2001,VEHICLE AND TRAFFIC LAWS,157
61,2002,VEHICLE AND TRAFFIC LAWS,142
61,2003,VEHICLE AND TRAFFIC LAWS,134
61,2004,VEHICLE AND TRAFFIC LAWS,125
61,2005,VEHICLE AND TRAFFIC LAWS,74
61,2006,VEHICLE AND TRAFFIC LAWS,70
61,2007,VEHICLE AND TRAFFIC LAWS,67
61,2008,VEHICLE AND TRAFFIC LAWS,76
61,2009,VEHICLE AND TRAFFIC LAWS,80
61,2010,VEHICLE AND TRAFFIC LAWS,64
61,2011,VEHICLE AND TRAFFIC LAWS,59
61,2012,VEHICLE AND TRAFFIC LAWS,87
61,2013,VEHICLE AND TRAFFIC LAWS,83
61,2014,VEHICLE AND TRAFFIC LAWS,79
61,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,720
61,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,597
61,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,625
61,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,740
61,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,675
61,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,725
61,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,758
61,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,826
61,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,798
61,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,643
61,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,602
61,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,517
61,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,436
61,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,356
61,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,441
61,2000,CRIMINAL TRESPASS,74
61,2001,CRIMINAL TRESPASS,83
61,2002,CRIMINAL TRESPASS,191
61,2003,CRIMINAL TRESPASS,96
61,2004,CRIMINAL TRESPASS,65
61,2005,CRIMINAL TRESPASS,67
61,2006,CRIMINAL TRESPASS,120
61,2007,CRIMINAL TRESPASS,113
61,2008,CRIMINAL TRESPASS,134
61,2009,CRIMINAL TRESPASS,129
61,2010,CRIMINAL TRESPASS,156
61,2011,CRIMINAL TRESPASS,135
61,2012,CRIMINAL TRESPASS,120
61,2013,CRIMINAL TRESPASS,98
61,2014,CRIMINAL TRESPASS,115
61,2000,UNAUTHORIZED USE OF A VEHICLE,26
61,2001,UNAUTHORIZED USE OF A VEHICLE,18
61,2002,UNAUTHORIZED USE OF A VEHICLE,27
61,2003,UNAUTHORIZED USE OF A VEHICLE,23
61,2004,UNAUTHORIZED USE OF A VEHICLE,24
61,2005,UNAUTHORIZED USE OF A VEHICLE,21
61,2006,UNAUTHORIZED USE OF A VEHICLE,16
61,2007,UNAUTHORIZED USE OF A VEHICLE,24
61,2008,UNAUTHORIZED USE OF A VEHICLE,27
61,2009,UNAUTHORIZED USE OF A VEHICLE,25
61,2010,UNAUTHORIZED USE OF A VEHICLE,49
61,2011,UNAUTHORIZED USE OF A VEHICLE,46
61,2012,UNAUTHORIZED USE OF A VEHICLE,43
61,2013,UNAUTHORIZED USE OF A VEHICLE,41
61,2014,UNAUTHORIZED USE OF A VEHICLE,40
61,2000,OFFENSES AGAINST THE PERSON,14
61,2001,OFFENSES AGAINST THE PERSON,8
61,2002,OFFENSES AGAINST THE PERSON,9
61,2003,OFFENSES AGAINST THE PERSON,17
61,2004,OFFENSES AGAINST THE PERSON,8
61,2005,OFFENSES AGAINST THE PERSON,11
61,2006,OFFENSES AGAINST THE PERSON,19
61,2007,OFFENSES AGAINST THE PERSON,29
61,2008,OFFENSES AGAINST THE PERSON,20
61,2009,OFFENSES AGAINST THE PERSON,12
61,2010,OFFENSES AGAINST THE PERSON,14
61,2011,OFFENSES AGAINST THE PERSON,9
61,2012,OFFENSES AGAINST THE PERSON,13
61,2013,OFFENSES AGAINST THE PERSON,5
61,2014,OFFENSES AGAINST THE PERSON,8
61,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,126
61,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,107
61,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,83
61,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,79
61,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,91
61,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,145
61,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,146
61,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,161
61,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,138
61,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,119
61,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,118
61,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,90
61,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,71
61,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,47
61,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,52
61,2000,ADMINISTRATIVE CODE,22
61,2001,ADMINISTRATIVE CODE,16
61,2002,ADMINISTRATIVE CODE,15
61,2003,ADMINISTRATIVE CODE,10
61,2004,ADMINISTRATIVE CODE,12
61,2005,ADMINISTRATIVE CODE,16
61,2006,ADMINISTRATIVE CODE,18
61,2007,ADMINISTRATIVE CODE,15
61,2008,ADMINISTRATIVE CODE,5
61,2009,ADMINISTRATIVE CODE,24
61,2010,ADMINISTRATIVE CODE,14
61,2011,ADMINISTRATIVE CODE,12
61,2012,ADMINISTRATIVE CODE,14
61,2013,ADMINISTRATIVE CODE,13
61,2014,ADMINISTRATIVE CODE,12
61,2000,FRAUDS,198
61,2001,FRAUDS,135
61,2002,FRAUDS,67
61,2003,FRAUDS,84
61,2004,FRAUDS,118
61,2005,FRAUDS,57
61,2006,FRAUDS,61
61,2007,FRAUDS,76
61,2008,FRAUDS,94
61,2009,FRAUDS,179
61,2010,FRAUDS,129
61,2011,FRAUDS,115
61,2012,FRAUDS,81
61,2013,FRAUDS,53
61,2014,FRAUDS,75
61,2000,AGGRAVATED HARASSMENT 2,702
61,2001,AGGRAVATED HARASSMENT 2,660
61,2002,AGGRAVATED HARASSMENT 2,600
61,2003,AGGRAVATED HARASSMENT 2,637
61,2004,AGGRAVATED HARASSMENT 2,626
61,2005,AGGRAVATED HARASSMENT 2,534
61,2006,AGGRAVATED HARASSMENT 2,530
61,2007,AGGRAVATED HARASSMENT 2,505
61,2008,AGGRAVATED HARASSMENT 2,481
61,2009,AGGRAVATED HARASSMENT 2,498
61,2010,AGGRAVATED HARASSMENT 2,381
61,2011,AGGRAVATED HARASSMENT 2,345
61,2012,AGGRAVATED HARASSMENT 2,334
61,2013,AGGRAVATED HARASSMENT 2,282
61,2014,AGGRAVATED HARASSMENT 2,287
61,2000,OTHER MISDEMEANORS,340
61,2001,OTHER MISDEMEANORS,274
61,2002,OTHER MISDEMEANORS,217
61,2003,OTHER MISDEMEANORS,215
61,2004,OTHER MISDEMEANORS,222
61,2005,OTHER MISDEMEANORS,192
61,2006,OTHER MISDEMEANORS,120
61,2007,OTHER MISDEMEANORS,92
61,2008,OTHER MISDEMEANORS,98
61,2009,OTHER MISDEMEANORS,118
61,2010,OTHER MISDEMEANORS,117
61,2011,OTHER MISDEMEANORS,181
61,2012,OTHER MISDEMEANORS,166
61,2013,OTHER MISDEMEANORS,196
61,2014,OTHER MISDEMEANORS,215
62,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,1
62,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,10
62,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,9
62,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
62,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,14
62,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,32
62,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,42
62,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,54
62,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,59
62,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,48
62,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,51
62,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,104
62,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,96
